"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000171824.14"	1614.77789456677	0.0371418758927676	0.35998835554371	0.103175214755684	0.917823910673385	0.991339453054367
"ENSG00000226849.1"	4.98222991172202	0.204905858287688	0.853850542564752	0.23997860055485	0.810346846207997	0.977804498021762
"ENSG00000230337.1"	0.181325330197339	0.935193962152706	3.35165511099903	0.279024521074291	0.780226006693266	NA
"ENSG00000198793.13"	4968.30380931802	0.167570288698146	0.370938463997619	0.451746866292145	0.651451351363509	0.957306099155879
"ENSG00000171819.5"	78.5126003283739	0.0228033145937174	0.458497107430215	0.049734914842812	0.96033363285592	0.995365806891243
"ENSG00000238173.1"	3.91969885840499	1.54135539136283	1.1913327250466	1.29380764832304	0.195731870187078	0.771185851709771
"ENSG00000120942.14"	593.055761216413	-0.251326863637044	0.433293425196149	-0.580038488983003	0.561888662660589	0.939799605867463
"ENSG00000238199.1"	1.39361674004247	-0.578463993418278	1.90006606868096	-0.304444146944771	0.760789538549279	NA
"ENSG00000204624.8"	8.39706455924196	-0.762221508270865	1.18986866686704	-0.640592974246325	0.521787165447599	0.931711382273914
"ENSG00000116661.11"	38.215382547039	0.168062247317514	0.816335874184395	0.205873896556886	0.836889416194131	0.980295660298598
"ENSG00000132879.14"	179.86930276786	-0.253288682341152	0.475585517252047	-0.532582833482113	0.594322387918079	0.948782910066681
"ENSG00000116663.11"	250.257698117647	0.813714815125378	0.532853974994566	1.52708782013623	0.126739175198305	0.681146823332756
"ENSG00000116670.15"	119.540086133036	-0.802942270349657	0.563060798098498	-1.42603120846143	0.153859333835173	0.725732234212544
"ENSG00000162490.7"	5.81225630164448	1.30586014194777	0.941002550015101	1.38773284081622	0.165218411864337	0.740795954623424
"ENSG00000177674.16"	313.802430572319	-0.24021773382129	0.549580034810745	-0.437093268688357	0.662043708803388	0.958554340525779
"ENSG00000215910.7"	0.4952309603559	1.20100895052398	3.30536556514952	0.363351322827027	0.716342459178662	NA
"ENSG00000177000.13"	751.3118319543	0.206125534272342	0.4467440433207	0.46139514864079	0.644515131490044	0.955904014583377
"ENSG00000011021.23"	397.497159585746	-0.0386530219791314	0.382208185414437	-0.101130806335869	0.919446623483123	0.991610558756117
"ENSG00000175206.10"	16.1654617504063	2.29147835816336	1.21837184708345	1.88077093512028	0.0600030855003303	0.527510569547606
"ENSG00000224904.1"	0.280446968317242	-1.95860145596868	3.32275851625883	-0.589450435951005	0.55555915147358	NA
"ENSG00000285646.2"	0.447181581420012	2.02836003677985	3.29980722670128	0.614690464451025	0.538759158325318	NA
"ENSG00000201801.1"	0.345923954948983	0.213858560024201	3.35165505874929	0.0638068525178139	0.949124021859922	NA
"ENSG00000116685.16"	292.204935498106	-0.309107660452629	0.444750148344894	-0.695014181789372	0.487046414023003	0.92180261473087
"ENSG00000083444.17"	3251.44000751378	-0.386122484657295	0.437329088190123	-0.88291059315367	0.377284579690467	0.881182670775643
"ENSG00000116688.18"	5286.71757060833	0.378329547447063	0.439817403820892	0.860196854786428	0.389680538146847	0.886582831135548
"ENSG00000116691.11"	266.942716764644	-0.30290256995815	0.620437024091584	-0.488208405037797	0.625402231719061	0.952187995905304
"ENSG00000276869.1"	3.53023708790706	-2.59088882639012	1.65046445539241	-1.56979377406471	0.116463096488765	NA
"ENSG00000120949.15"	15.1390021459039	-0.984258438339618	0.745566647395204	-1.32014816083624	0.186785555760596	0.764094714368894
"ENSG00000227875.2"	0.664590732994963	0.602537428210041	2.69356196449552	0.223695402649811	0.82299432346202	NA
"ENSG00000028137.19"	196.563641681494	-0.930709540709487	0.559835374408724	-1.66247004611394	0.096418564435228	0.626036090981112
"ENSG00000263676.1"	0.544385269742812	-1.96113325546305	3.28171512841364	-0.597593995433435	0.550110871734999	NA
"ENSG00000048707.15"	11713.7502423682	0.763838858202589	0.362202967638436	2.10886968481462	0.0349558315592867	0.41946997871144
"ENSG00000239149.1"	13.116070141417	1.51140533087794	0.611283541704424	2.47251108162299	0.0134167553953591	0.272439660226985
"ENSG00000162496.9"	777.742689106889	0.829972259945795	0.561560466939207	1.47797487324841	0.139414503823689	0.704421219395719
"ENSG00000204518.3"	9.40216895184606	3.13929436404473	2.16673662914653	1.44885830691905	NA	NA
"ENSG00000188984.12"	0.531983296666233	2.28766319839434	3.2877795562475	0.695807963781295	0.486549101221252	NA
"ENSG00000116726.5"	0.851173274665973	2.96740065076649	3.26469149789735	0.90893753749096	0.363383097951919	NA
"ENSG00000116721.9"	2.13422184965866	-4.83666565367665	2.30188781903364	-2.10117348625058	0.0356257399484237	NA
"ENSG00000231103.2"	0.522623476191542	1.25353413020434	3.3025618657984	0.379564162956655	0.704268967152534	NA
"ENSG00000179172.10"	128.458313058537	-0.0413643188048852	0.655520200642526	-0.0631015165731596	0.94968566665705	0.993783471784898
"ENSG00000243073.4"	0.957729348106775	-0.499720209018236	3.21536462428608	-0.155416342284723	0.876493101421811	NA
"ENSG00000187545.5"	0.46741161386207	-2.66777843583457	3.27425152849205	-0.814775044806412	0.415201087961814	NA
"ENSG00000232423.6"	0.340784922086766	1.62943757829976	3.32295828389037	0.490357518539804	0.623880932034566	NA
"ENSG00000274178.2"	1.21583402722691	-4.00311548284332	3.22580030613419	-1.2409681638479	0.214617509893141	NA
"ENSG00000274764.6"	0.186964645544828	-1.53062226265573	3.3468561627827	-0.457331354623593	0.647432896250732	NA
"ENSG00000275774.3"	123.747051070132	0.2527549535236	0.869905394481886	0.29055453055805	0.771392039696689	0.973400372684849
"ENSG00000179412.11"	13.667552463698	-0.229874603289804	0.974984412874148	-0.235772593135267	0.813609136177783	0.978261176817199
"ENSG00000204505.5"	0.347067582963193	-2.21207890617733	3.30363684046455	-0.669589005390275	0.503119824751009	NA
"ENSG00000250894.1"	3.59554050564902	4.28680202615296	2.47967611494802	1.7287749800513	NA	NA
"ENSG00000204481.8"	0.480775208248623	-0.624496096394964	3.33267602077751	-0.187385780226327	0.851358170870249	NA
"ENSG00000204480.8"	0.841702025704064	-1.53022676105996	2.99636195880904	-0.510694896710069	0.609564714742245	NA
"ENSG00000204479.4"	1.49621497931888	0.77868878984982	2.82083467130961	0.276049070783827	0.78251037687795	NA
"ENSG00000204478.10"	0.654376259406898	-3.14556306796393	3.25173499599891	-0.967349144943973	0.333369523589821	NA
"ENSG00000162494.6"	0.186964645544828	-1.53062226265573	3.3468561627827	-0.457331354623593	0.647432896250732	NA
"ENSG00000162493.17"	113.464431088422	-0.0829659866545862	0.726557843958697	-0.114190476841514	0.909086800908675	0.990454670972814
"ENSG00000253085.1"	0.227189948057844	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000116731.22"	1677.46636084379	0.445612684129448	0.321300623633794	1.38690264304417	0.165471451810785	0.740854476488422
"ENSG00000189337.17"	213.165745297735	0.0343043321274193	0.567867714408166	0.0604090200182826	0.9518298748435	0.993838826577706
"ENSG00000231606.2"	0.199878982105661	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000234593.3"	0.215872781405754	-1.64913685271557	3.34106085485858	-0.493596771910751	0.621590981028863	NA
"ENSG00000235829.1"	1.48433755095277	0.0861982693466393	2.80032554513808	0.0307815173476157	0.97544378045522	NA
"ENSG00000175147.13"	18.6315987316473	0.34823013782919	1.12724778118417	0.308920668234428	0.757381874291144	0.971203549190837
"ENSG00000171729.14"	231.522481778745	0.674329717729638	0.519823206029553	1.29722896151601	0.194552418579695	0.770806448541826
"ENSG00000204464.7"	458.785588488703	0.0447355786488298	0.435682845230273	0.102679229027679	0.918217559332304	0.991406108185143
"ENSG00000215720.4"	26.2508826156647	0.292987473075279	0.549023888031503	0.533651594151523	0.593582605114286	0.948660235713124
"ENSG00000142621.20"	157.604519360996	0.372513076375075	0.489866609816237	0.76043777818377	0.44699294877267	0.906521618569971
"ENSG00000228140.2"	0.227189948057844	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000142634.13"	991.831613234604	-0.707742743617604	0.499760636640633	-1.41616344251323	0.156727656608998	0.730176312768746
"ENSG00000162438.12"	14.6523740160938	-0.713588759549198	0.878219595389699	-0.812540238563627	0.416481707186363	0.898248610472365
"ENSG00000142615.8"	3.98317829697052	0.0522864620702543	1.63673569963929	0.0319455744026218	0.974515454052174	0.996720982878512
"ENSG00000215704.10"	28.3703894838443	-0.316892420760068	0.558383046355653	-0.567517983986621	0.570362311687233	0.943078521690723
"ENSG00000132906.18"	260.092334264717	0.585427747934012	0.430690776503779	1.35927626007305	0.174059063821768	0.752790002163172
"ENSG00000116138.13"	501.218074687086	0.181120880418032	0.335795451947324	0.539378598988422	0.589625644821449	0.946422798290772
"ENSG00000272510.1"	0.186964645544828	-1.53062226265573	3.3468561627827	-0.457331354623593	0.647432896250732	NA
"ENSG00000116771.6"	57.2946263060807	-1.32554964669994	0.594895148649885	-2.22820718862522	0.0258667019285265	0.3670065123326
"ENSG00000235084.3"	5.64517989295569	-0.637316794797454	0.927990798771999	-0.686770596907651	0.492227301288343	0.924161084376512
"ENSG00000197312.12"	812.085972003345	0.323693426067606	0.413392014774706	0.783018090574428	0.43361648876442	0.90277201834264
"ENSG00000116786.13"	1297.9096740299	0.0107381587451162	0.460401381530487	0.0233234720309047	0.981392248831747	0.996981239730216
"ENSG00000237938.5"	0.520551252935919	0.283148419489739	3.3190862207507	0.0853091485600811	0.932015618549989	NA
"ENSG00000162461.8"	2.24987980618278	1.08100075693524	1.32894386019187	0.813428459482985	0.415972447866831	NA
"ENSG00000162460.7"	1.55949386463745	-4.37105609494566	2.95306730872097	-1.48017489545094	0.138826578251799	NA
"ENSG00000162458.13"	455.562817642447	-0.430205624771241	0.70705034206242	-0.608451193894284	0.542888266602082	0.935801556778787
"ENSG00000224321.1"	4.64401033562591	-0.687380301132029	1.67218058724239	-0.411068222162293	0.681022510666455	0.96201902943306
"ENSG00000233954.6"	274.103598014812	0.24115090932097	0.535804042334653	0.450072956281191	0.652657836026503	0.957436795456463
"ENSG00000178715.8"	12.5763485684156	-0.752859653313036	0.822979288136765	-0.914797813463227	0.360297782905447	0.876420357101326
"ENSG00000065526.12"	6366.96351937897	0.59843632747036	0.280759589002235	2.13149025327002	0.0330487745653364	0.407294223126255
"ENSG00000116809.12"	309.989578384045	0.0611284273101567	0.383496845988174	0.159397470799647	0.873355731445515	0.983831504816396
"ENSG00000234607.2"	7.71001137015455	-0.0884035746159858	0.713642686153623	-0.123876522987241	0.901413041693025	0.98834807311466
"ENSG00000183888.4"	0.466378578857272	-0.624496096394964	3.33267602077751	-0.187385780226327	0.851358170870249	NA
"ENSG00000173641.18"	9.70047022225342	-0.076079427650777	1.27693114031945	-0.0595798984366098	0.952490228646322	0.993838826577706
"ENSG00000186510.12"	35.9362621524921	0.796203866740481	0.824249030148891	0.965974890618502	0.334056745647553	0.863422666849098
"ENSG00000232456.1"	3.3996728860496	-0.0148851849903814	1.60479789879427	-0.00927542652041421	0.992599386501478	NA
"ENSG00000184908.19"	18.7862247145973	1.1354691080108	0.967778012717013	1.17327433883624	0.240685809340624	0.809399396832622
"ENSG00000185519.9"	12.0807790393566	0.196185420355706	1.51077184435396	0.129857741980623	0.896678978128158	0.987490712117519
"ENSG00000142627.13"	6158.35611112485	0.64857790727266	0.481342483928239	1.3474354101878	0.177840042572001	0.757801169602744
"ENSG00000227959.1"	0.42640862827844	1.9669297506668	3.30297948700721	0.595501654916124	0.55150819322149	NA
"ENSG00000142632.17"	306.603730990218	1.26386248065849	0.466828291037123	2.70733909003382	0.00678249413682174	0.201301625663275
"ENSG00000237276.8"	45.6992927548409	2.08202140202275	0.572912790293271	3.63409830832539	0.000278954491461596	0.0365740333249648
"ENSG00000288398.1"	12.9603493541287	0.568089761965818	0.948180232593129	0.599136896592095	0.549081598976023	0.93675913566613
"ENSG00000132881.12"	18.6341011024985	-0.559651132617157	0.668134776498827	-0.837632095054013	0.402237361526299	0.893019918346252
"ENSG00000233929.1"	10.4639370121893	-2.56513891034671	0.729263731193484	-3.51743656050015	0.000435736492948914	0.0472196077052803
"ENSG00000037637.11"	757.711340479267	0.000162682683908485	0.430074380808881	0.000378266391042666	0.999698187093914	0.999963220525313
"ENSG00000055070.17"	455.352783134265	-0.021488114532891	0.374609979867919	-0.0573612975833355	0.9542573922695	0.994135129085942
"ENSG00000226457.1"	16.2452625502436	-1.24204043072452	0.573586427072539	-2.16539369152027	0.0303575487546163	0.391258698754885
"ENSG00000187144.11"	12.2216865988513	-0.172310788109144	0.845896049976127	-0.203702083860076	0.83858631365659	0.980295660298598
"ENSG00000157191.20"	742.274201058766	0.112707572680527	0.337634992387339	0.333814845089362	0.738519280620568	0.968405880486195
"ENSG00000226029.1"	0.831979321426408	-0.111938093182784	1.96968463056425	-0.0568304648601119	0.954680245698418	NA
"ENSG00000080947.15"	74.873104963796	0.100761522701891	0.420239857105244	0.239771456700872	0.810507435822031	0.977804498021762
"ENSG00000206652.1"	0.706829218764495	2.70389558329534	3.27239912688069	0.826273164872996	0.408649152517466	NA
"ENSG00000225710.1"	6.10237771016172	-1.11576845001717	1.10022135432845	-1.01413087977937	0.310520304963815	0.853155485005737
"ENSG00000219481.10"	2897.73232104646	0.452559262117874	0.499990824274937	0.905135134778031	0.365393800611405	0.879301574553864
"ENSG00000215908.10"	281.885725187695	1.09702991131555	0.43485763394048	2.52273347802306	0.0116446620000827	0.254457428890696
"ENSG00000186301.8"	92.7152423057757	-0.169862530719321	0.698382160405732	-0.243222894783907	0.807832731830483	0.977417634071237
"ENSG00000280114.1"	2.68328664918944	-0.82187815103681	1.85538324365585	-0.442969480212282	0.657787810156646	NA
"ENSG00000236698.1"	117.920407456278	-0.982744322388914	0.575542016067953	-1.70751099824636	0.087727115334461	0.60748417756115
"ENSG00000268869.6"	18.108138386555	-0.297089958798666	0.882091249778704	-0.336801843202955	0.736266283502573	0.968405880486195
"ENSG00000279151.1"	0.493017597217473	-1.75463250498018	3.2950357503106	-0.532507880928085	0.594374284953567	NA
"ENSG00000058453.17"	764.313123456645	1.00855411826257	0.4011493430371	2.5141612114501	0.0119315878860527	0.256764870009889
"ENSG00000227684.2"	2.2181584017218	2.16752346281784	1.66160343738579	1.30447699736829	0.192070997428886	NA
"ENSG00000186715.11"	62.3988547247432	-0.939954479153754	0.558088023565324	-1.68424054891716	0.0921351896923068	0.618522605219687
"ENSG00000228549.5"	6.13484092217506	0.87702197913176	1.43082239280819	0.612949576089931	0.539909681295062	0.935026615113957
"ENSG00000117122.14"	269.237960521903	-1.85483419144231	0.605187710009779	-3.06489071202775	0.00217749549867589	0.110381872056983
"ENSG00000286898.1"	3.54731370842601	-0.667941241017033	1.54439909598697	-0.432492639210057	0.665383400889685	0.959453050570055
"ENSG00000226526.1"	9.72023108742212	-0.280747239955192	1.11435346649947	-0.251937332628493	0.801089502810551	0.977171816875674
"ENSG00000159363.19"	1706.65702888768	-0.0973120878004572	0.455620447309348	-0.213581476369488	0.830873445798909	0.980118479483512
"ENSG00000117118.10"	2062.16835200416	-0.111277712313946	0.41816765612193	-0.266107889227805	0.790156119274325	0.975678241623356
"ENSG00000117115.13"	23.201272180132	0.463003520198622	0.897280178541418	0.516007743480149	0.605849000945683	0.95034904613329
"ENSG00000142623.11"	1258.81203980086	3.69035632907092	0.890282429313147	4.14515237812571	3.39587811661547e-05	0.0104917235824074
"ENSG00000142619.4"	320.437138744658	4.91397072036952	1.12760068307184	4.35789973715054	1.31316512252429e-05	0.00502573840505164
"ENSG00000159339.13"	4.4359985978574	-0.032120770985668	1.43624978070154	-0.0223643348234167	0.98215732991947	0.997250008895294
"ENSG00000276747.1"	0.194457925453056	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000179051.14"	3162.2643029159	0.406134267398709	0.410541603054394	0.989264582144917	0.322533707930516	0.858177992116203
"ENSG00000074964.17"	1215.89745342642	0.565951319111027	0.573604061948529	0.986658492599396	0.323810084783083	0.858720254491476
"ENSG00000117148.8"	57.2487764873143	-8.33958048750864	2.6096556234438	-3.1956632180086	NA	NA
"ENSG00000117154.12"	10.8017581025915	-0.622025181058875	1.03841313047261	-0.599015134540696	0.54916279216407	0.93675913566613
"ENSG00000179023.9"	5.80363048454026	-2.75127104265582	2.38986883044596	-1.15122261423127	NA	NA
"ENSG00000235282.3"	0.241049182550092	1.25263237072311	3.34613680119199	0.374351810803696	0.708142590122398	NA
"ENSG00000009709.12"	35.6234247710489	3.56664827102503	3.0794660888583	1.15820345738808	0.246781017751947	0.816071744831287
